Topic	Start Verse ID	End Verse ID	Votes	#Generated 2016-03-14. Verse ID = bbcccvvv (01 = Gen, 66 = Rev). CC-BY License: www.openbible.info/topics
surrender	43004023	43004024	34
surrender	58004016		30
surrender	19009010		30
surrender	27003016	27003018	29
surrender	40011028		29
surrender	40006033		29
surrender	43012049		28
surrender	43005019		27
surrender	58010022	58010023	25
surrender	44020022	44020023	24
surrender	05006005		23
surrender	51001010	51001012	21
surrender	40026042	40026044	21
surrender	02020001	02020026	20
surrender	47012009	47012011	19
surrender	42001038		19
surrender	43003030		19
surrender	45012001	45012002	18
surrender	43014001		16
surrender	04023019		15
surrender	41001035		15
surrender	14020005	14020028	14
surrender	45006016		13
surrender	43014015		13
surrender	14020012		13
surrender	43017001		13
surrender	42009023		13
surrender	53001011	53001012	12
surrender	43014020		12
surrender	19037007		12
surrender	20017001		10
surrender	43017006	43017008	10
surrender	40002011		10
surrender	43015010	43015011	10
surrender	42014033		10
surrender	45006011	45006014	10
surrender	58013015		10
surrendering	40016024	40016027	268
surrendering	20003005	20003006	202
surrendering	59004008		139
surrendering	46010013		111
surrendering	45012001		85
surrendering	19009010		74
surrendering	62002001	62002029	60
surrendering	50002012	50002016	55
surrendering	46006020		47
surrendering	45010017		42
surrendering	06001008		38
surrendering	23040028		37
surrendering	40006019		32
surrendering	01022002	01022014	31
surrendering	19046010		31
surrendering	54006005	54006008	28
surrendering	49002008	49002009	27
surrendering	43003001	43003036	26
surrendering	59001001	59001027	26
surrendering	46002001	46002016	25
surrendering	50004013		25
surrendering	59001005		23
surrendering	23055006	23055007	22
surrendering	27003016	27003018	21
surrendering	66003020		21
surrendering	44022016		19
surrendering	43003030		18
surrendering	58011006		18
surrendering	40005029	40005030	17
surrendering	19013005		17
surrendering	19013003	19013006	17
surrendering	43003016		16
surrendering	45001001	45001032	16
surrendering	19027007		16
surrendering	41016015		15
surrendering	05028001		15
surrendering	01012001	01012003	14
surrendering	44002001	44002047	13
surrendering	55003016		13
surrendering	53001001	53001012	13
surrendering	19019001	19019014	11
surrendering	14020005	14020028	11
surrendering	62004003		11
surrendering	45008026		10
surrendering	23043015		10
surrendering	45008028	45008029	10
surrogacy	01016001	01016016	40
surrogacy	46007001	46007040	29
surrogacy	01030001	01030024	10
surrogate motherhood	19127003		17
swear	59005012		16
swear	40005033	40005037	12
swear words	49004029		645
swear words	51003008		380
swear words	59005012		309
swear words	20013003		219
swear words	59003010		189
swear words	02020007		173
swear words	40005033	40005037	121
swear words	55002016		108
swear words	59001026		102
swear words	60003010		84
swear words	48005019	48005021	77
swear words	40005037		74
swear words	45012014		60
swear words	58004012		57
swear words	59003009	59003010	56
swear words	19010007		55
swear words	40012036	40012037	34
swear words	49005004		31
swear words	66021008		19
swear words	20010032		18
swear words	62001009		17
swear words	55003016		17
swear words	19119160		15
swear words	21007021	21007022	14
swear words	49005006		13
swear words	20012016		13
swear words	46012003		13
swear words	60004014		13
swear words	42012010		13
swear words	28004002		13
swear words	09020030		12
swear words	19109028		12
swear words	38005003	38005004	11
swear words	66020012		10
swear words	56003002	56003009	10
swearing	49004029		94
swearing	59005012		61
swearing	40005033	40005037	40
swearing	40012036		35
swearing	42006045		27
swearing	40005034	40005037	20
swearing	46003016		14
swearing and cursing	49004029		223
swearing and cursing	59003010		187
swearing and cursing	59005012		185
swearing and cursing	49005004		131
swearing and cursing	40005022		90
swearing and cursing	40012034	40012037	75
swearing and cursing	02020007		64
swearing and cursing	40005033	40005037	48
swearing and cursing	45003014		44
swearing and cursing	42006045		40
swearing and cursing	20004024		38
swearing and cursing	20008013		37
swearing and cursing	03019012		30
swearing and cursing	59004007		27
swearing and cursing	51003008		25
swearing and cursing	59003001	59003012	25
swearing and cursing	59003013		24
swearing and cursing	52005022		23
swearing and cursing	62003008		21
swearing and cursing	61001004		17
swearing and cursing	59001015		15
swearing and cursing	19119072		15
swearing and cursing	40015011		14
swearing and cursing	62001008		14
swearing and cursing	51003022		14
swearing and cursing	21009005		14
swearing and cursing	59001020		13
swearing and cursing	66021008		13
swearing and cursing	46003017		13
swearing and cursing	51003023		13
swearing and cursing	45012001		12
swearing and cursing	40005016		11
swearing and cursing	43014006		11
swearing and cursing	01020011		11
swearing and cursing	49005029		10
swearing and cursing	43015005		10
swearing and cursing	59001017		10
swearing and cursing	43008044		10
swearing and cursing	62001007		10
swearing and cursing	45003010		10
swearing and cursing	59001001	59001027	10
swearing and cursing	46003016		10
sweet	20024013		18
swimming	23043002		40
swine	03011007	03011008	113
swine	40007006		67
swine	23066017		49
swine	40008028	40008032	45
swine	03011007		36
swine	20011022		35
swine	23065002	23065004	34
swine	41005011	41005014	23
swine	42015016		21
swine	42008033		20
swine	05014001	05014029	19
swine	03011001	03011047	17
swine	23065004		17
swine	40005017	40005019	14
swine	51002014	51002016	10
swine	03007023	03007024	10
sword	58004012		25
sword	40026052	40026054	16
sword	42022036		14
sword	40010034		11
swords	58004012		44
swords	42022036		39
swords	45013004		28
swords	40026052	40026054	28
swords	16004017	16004018	15
swords	19144001		14
swords	09025013		11
sympathy 	49004032		14
sympathy 	40005004		12
syncretism	12017033	12017041	11
syncretism	05012031		10
syncretism	05004002		10
syria	23007008		12
syria	40004024		10
tabernacle	58009002		13
tabernacle	66011019		10
tabitha	44009036	44009042	124
tabitha	44009036		118
tabitha	44009040		68
tabitha	20031029		16
tabitha	43003002		11
take care of yourself	40011028		23
take care of yourself	54005008		16
take care of yourself	49004028		13
take care of yourself	62002015		11
take care of yourself	50003013	50003014	10
take care of yourself	40022037	40022040	10
take kingdom by force	40011012		10
taking a life	02021012		31
taking a life	02020013		21
taking a life	20024011		12
taking a life	01004009	01004011	11
taking action	59002014	59002017	234
taking action	59001023	59001025	180
taking action	59002018		133
taking action	62003018		114
taking action	51003023	51003024	99
taking action	61001005	61001008	84
taking action	42011009		84
taking action	60001013		73
taking action	59004017		64
taking action	49006010	49006018	51
taking action	54006018	54006019	48
taking action	55001007		46
taking action	59001022		40
taking action	27011032		37
taking action	51003002		36
taking action	59002026		33
taking action	59001005		29
taking action	56001016		28
taking action	20006006	20006008	27
taking action	42010033	42010037	26
taking action	40007020		25
taking action	14031021		25
taking action	41009023		25
taking action	12007003	12007008	25
taking action	21009010		24
taking action	20003028		24
taking action	58006011	58006012	23
taking action	20027023		23
taking action	19119060		21
taking action	45012006	45012008	21
taking action	40006031	40006033	20
taking action	40021028	40021030	19
taking action	48005019	48005021	19
taking action	03025035		18
taking action	40007024	40007027	15
taking action	40025031	40025037	15
taking action	40007021		12
taking action	19146006	19146008	12
taking action	43021015		11
taking action	40005023	40005024	10
taking action	43003016		10
taking action	43003017	43003019	10
taking action	44026022		10
taking action	23001001	23001031	10
taking action	40018015	40018017	10
taking advantage	42006031		32
taking advantage	42016010		20
taking advantage	52004006		20
taking advantage	30005011		13
taking advantage	62004017		13
taking advantage	53003011		11
taking care of animals	20012010		64
taking care of animals	20027023		54
taking care of animals	01001020	01001021	17
taking care of animals	01006019	01006020	12
taking care of children	60005002	60005004	24
taking care of children	40018001	40018035	20
taking care of children	59001027		12
taking care of elderly parents	54005008		14
taking care of family	54005008		31
taking care of our body	46006019	46006020	219
taking care of our body	45012001		33
taking care of our body	42012022		29
taking care of our body	01001027		25
taking care of our body	51003005		18
taking care of our body	50004006	50004007	18
taking care of our body	51003017		16
taking care of our body	60003004		14
taking care of our body	19034017	19034020	11
taking care of our body	59005014		11
taking care of parents	54005008		103
taking care of parents	54005004		63
taking care of parents	51003020		40
taking care of parents	49006002		37
taking care of parents	49006001	49006004	23
taking care of parents	46010013		19
taking care of parents	44005029		18
taking care of parents	43003016		12
taking care of parents	49006004		11
taking care of parents	58013005		10
taking care of siblings	54005008		11
taking care of the earth	01002015		255
taking care of the earth	04035033		242
taking care of the earth	01001028		139
taking care of the earth	01001026		107
taking care of the earth	01001026	01001030	39
taking care of the earth	19024001		28
taking care of the earth	43003005		23
taking care of the earth	66011018		16
taking care of the earth	01002015	01002025	13
taking care of the earth	60001003	60001004	12
taking care of the earth	03025023	03025024	10
taking care of the elderly	44020035		291
taking care of the elderly	54005008		202
taking care of the elderly	54005001		155
taking care of the elderly	03019032		129
taking care of the elderly	49006002		100
taking care of the elderly	54005004		92
taking care of the elderly	59001027		70
taking care of the elderly	54005003	54005004	53
taking care of the elderly	54005017		43
taking care of the elderly	02020012		40
taking care of the elderly	19071009		35
taking care of the elderly	23046004		34
taking care of the elderly	40015004	40015006	32
taking care of the elderly	54005016		22
taking care of the elderly	60005001		14
taking care of the elderly	49006001		12
taking care of the elderly	21005001	21005020	10
taking care of the elderly	45008028		10
taking care of the pastor	48006006		108
taking care of the pastor	52005012	52005014	57
taking care of the pastor	58013017		51
taking care of the pastor	46009009		39
taking care of the pastor	54005008		22
taking care of the pastor	59003001		16
taking care of the pastor	51003001		10
taking care of the pastor	59005014		10
taking care of the pastor	49005001		10
taking care of the pastor	49004011		10
taking care of widows	54005003	54005004	70
taking care of widows	59001027		68
taking care of widows	54005008		52
taking care of widows	05015007	05015011	39
taking care of widows	05024017	05024021	37
taking care of widows	54005009		26
taking care of widows	05014028	05014029	24
taking care of widows	54005001	54005025	24
taking care of widows	19082003		22
taking care of widows	44006001		14
taking care of your body	46006019	46006020	288
taking care of your body	42021034		56
taking care of your body	54004008		53
taking care of your body	45012002		46
taking care of your body	42012022		30
taking care of your body	64001002		30
taking care of your body	50004019		24
taking care of your body	51003017		18
taking care of your body	50004006	50004007	16
taking care of your body	41011024		15
taking care of your body	50004006		15
taking care of your body	01001027		13
taking care of your body	51003005		10
taking care of your children	54005008		131
taking care of your children	19127003		50
taking care of your children	20022006		33
taking care of your children	49006004		28
taking care of your children	50004019		17
taking care of your children	01002024		15
taking care of your children	19034001	19034022	14
taking care of your children	14007014		13
taking care of your children	19034017	19034020	13
taking care of your children	59005014		13
taking care of your children	62001009		12
taking care of your family	54005008		784
taking care of your family	01002024		96
taking care of your family	56002003	56002005	70
taking care of your family	50004006	50004007	65
taking care of your family	19034017	19034020	53
taking care of your family	50004019		50
taking care of your family	56001005	56001009	38
taking care of your family	05028001	05028068	31
taking care of your family	43014015		30
taking care of your family	45012019		24
taking care of your family	42010027		23
taking care of your family	56002004		23
taking care of your family	58013008		20
taking care of your family	43003016		19
taking care of your family	39002014		19
taking care of your family	42010030	42010037	17
taking care of your family	49001003		16
taking care of your family	19001001	19001006	16
taking care of your family	02022002	02022003	15
taking care of your family	45012018		15
taking care of your family	55003016	55003017	14
taking care of your family	40005023	40005024	13
taking care of your family	45013004		13
taking care of your family	43020010	43020018	12
taking care of your family	51003001		12
taking care of your family	46006009	46006011	10
taking care of your family	62001009		10
taking care of your mother	54005008		31
taking care of yourself	46006019	46006020	420
taking care of yourself	64001002		191
taking care of yourself	46003016		160
taking care of yourself	46003017		99
taking care of yourself	19139013	19139014	83
taking care of yourself	45012001	45012002	55
taking care of yourself	60005007	60005009	45
taking care of yourself	50004013		43
taking care of yourself	46010031		28
taking care of yourself	60003001	60003022	26
taking care of yourself	45014007	45014008	16
taking care of yourself	42010027		16
taking care of yourself	19139014	19139016	14
taking care of yourself	43003034	43003036	12
taking care of yourself	43001003		12
taking chances	59004014		52
taking chances	24029011		17
taking people to court	46006001	46006020	40
taking people to court	40005025		24
taking people to court	42006030		18
taking people to court	45012019		13
taking people to court	54005008		11
taking people to court	02022002	02022003	11
taking people to court	02022001	02022031	10
taking responsibility	15010004		33
taking responsibility	20012022		28
taking responsibility	53003006	53003012	22
taking responsibility	49004031	49004032	20
taking responsibility	42006031		16
taking responsibility	45005003		13
taking responsibility	45005004		13
taking responsibility	45012002		11
taking responsibility	45005001		10
taking someone off life support	43014001	43014003	10
taking time for yourself	40011028		13
taking time for yourself	19051010	19051012	10
taking your own life	46006019	46006020	29
taking your own life	21007017		18
talent	40025014	40025030	199
talent	45012006		189
talent	59001017		134
talent	40005014	40005016	113
talent	60004010		93
talent	02035010		57
talent	40006001	40006034	29
talent	46016014		26
talent	02031003	02031005	26
talent	24001004	24001019	26
talent	45012004	45012008	17
talent	44002001	44002047	16
talent	46012011		12
talent	46012007	46012010	12
talent	19150001	19150006	12
talent	46012005	46012006	10
talent	46004012		10
talent	12005001	12005027	10
talent	19091001	19091016	10
talent	49005015	49005017	10
talents	45012006	45012008	65
talents	45012006		40
talents	40025014	40025030	26
talents	49002010		24
talents	40025015		21
talents	45012004		11
talk to me jesus	40011028	40011029	17
talking	49004029		26
talking	20010019		16
talking	40005037		10
talking about other people	40007012		10
talking about others	60002001		38
talking about others	40007012		35
talking about others	19001001	19001006	28
talking about others	56001010		22
talking about others	49004029		13
talking about others	59002010		10
talking about someone	40007001	40007005	16
talking in tongues	46014001	46014040	10
talking to the dead	03019031		54
talking to the dead	13010013	13010014	27
talking to the dead	40024024		19
talking to the dead	05018011		18
talking to the dead	05018012		18
talking to the dead	33005012		16
talking to the dead	05018010		14
talking to the dead	21009005		10
talking to yourself	19042005		13
talking too much	20010019		324
talking too much	20017028		303
talking too much	59001019		250
talking too much	20018002		235
talking too much	20029020		207
talking too much	20021023		202
talking too much	19141003		179
talking too much	21009017		147
talking too much	21005002		129
talking too much	20013003		111
talking too much	21005007		109
talking too much	59003006		104
talking too much	40012036		103
talking too much	20014023		97
talking too much	20015001	20015033	89
talking too much	20018021		78
talking too much	20030032		74
talking too much	20012018		66
talking too much	30005013		62
talking too much	20017027		61
talking too much	59003002	59003011	61
talking too much	19141003	19141004	58
talking too much	55002016		56
talking too much	19001001	19001006	50
talking too much	21005001	21005003	46
talking too much	20020019		46
talking too much	21005006		36
talking too much	19147001	19147020	30
talking too much	30005012	30005013	25
talking too much	23058013	23058014	24
talking too much	45003013	45003014	21
talking too much	19039003		20
talking too much	20026004		19
talking too much	49004029		14
talking too much	59004005	59004011	13
talking too much	50004017		12
talking too much	43010010		12
talking too much	19019014		11
talking too much	20012023		11
tamar	10013001	10013039	20
tamar	13002001	13002055	10
tame your tongue	59003008		20
tame your tongue	19141003		18
tame your tongue	40012034		15
tame your tongue	20018021		13
tame your tongue	59001019	59001021	12
tame your tongue	59001026		12
tame your tongue	59003001	59003012	10
taming your tongue	20021023		1569
taming your tongue	49004029		1282
taming your tongue	20015001		966
taming your tongue	20012018		811
taming your tongue	59003002	59003010	802
taming your tongue	19034013		693
taming your tongue	19141003		683
taming your tongue	59001026		681
taming your tongue	20017028		603
taming your tongue	60003010		502
taming your tongue	20018021		481
taming your tongue	20015004		395
taming your tongue	40012033	40012037	385
taming your tongue	59003010		361
taming your tongue	40015011		345
taming your tongue	20010019		297
taming your tongue	56003002		271
taming your tongue	19052002		266
taming your tongue	59003001	59003018	233
taming your tongue	20017009		233
taming your tongue	19037030		220
taming your tongue	20026020		201
taming your tongue	21003007		186
taming your tongue	02014014		175
taming your tongue	19039001		172
taming your tongue	59004001	59004017	169
taming your tongue	60002001	60002025	148
taming your tongue	59003011		147
taming your tongue	20010018		141
taming your tongue	59001019	59001020	136
taming your tongue	62002001	62002029	112
taming your tongue	51004006		110
taming your tongue	59003002		108
taming your tongue	59003001	59003012	106
taming your tongue	23054017		98
taming your tongue	19012004		96
taming your tongue	48005016		94
taming your tongue	46013001	46013013	92
taming your tongue	20015028		82
taming your tongue	45012001	45012021	82
taming your tongue	20031026		77
taming your tongue	20001007		69
taming your tongue	46002001	46002016	69
taming your tongue	19019014		67
taming your tongue	40023001	40023039	66
taming your tongue	23001001	23001031	66
taming your tongue	42008013	42008016	63
taming your tongue	59001001	59001027	61
taming your tongue	59003005		56
taming your tongue	43013035		55
taming your tongue	19051006		54
taming your tongue	45007001	45007025	54
taming your tongue	49004001	49004032	53
taming your tongue	43003001	43003036	51
taming your tongue	20017027	20017028	51
taming your tongue	20025028		51
taming your tongue	19064001	19064010	49
taming your tongue	18013010		49
taming your tongue	54002001	54002015	49
taming your tongue	20011009		49
taming your tongue	59001021		45
taming your tongue	59002001	59002026	45
taming your tongue	18027004		44
taming your tongue	20010031		44
taming your tongue	20026027	20026028	44
taming your tongue	20006016	20006019	44
taming your tongue	51003007	51003008	43
taming your tongue	20025015		43
taming your tongue	20012017	20012023	42
taming your tongue	56002003	56002005	39
taming your tongue	54004016		38
taming your tongue	20026017	20026028	38
taming your tongue	49005001	49005008	38
taming your tongue	19139004		38
taming your tongue	20025023		37
taming your tongue	19035028		36
taming your tongue	19015001	19015005	36
taming your tongue	53001001	53001012	36
taming your tongue	41007001	41007037	36
taming your tongue	59005001	59005020	36
taming your tongue	19015003		36
taming your tongue	19052002	19052009	36
taming your tongue	20010018	20010019	35
taming your tongue	19119171	19119173	35
taming your tongue	44001001	44001026	35
taming your tongue	62003001	62003024	34
taming your tongue	20010017		34
taming your tongue	46004001	46004021	33
taming your tongue	20026021	20026026	32
taming your tongue	58004012		31
taming your tongue	20006001	20006003	29
taming your tongue	20001024	20001029	28
taming your tongue	44020001	44020038	28
taming your tongue	19109017	19109019	28
taming your tongue	66021008		27
taming your tongue	12001001	12001018	25
taming your tongue	51001001	51001029	24
taming your tongue	45001001	45001032	18
taming your tongue	43003016	43003017	17
taming your tongue	43003016		12
tarot card	05013001	05013005	11
tarot card	03020006		10
tarot cards	05018009	05018012	119
tarot cards	03019031		84
tarot cards	05018009	05018014	60
tarot cards	03019026		57
tarot cards	03020006		56
tarot cards	03020027		55
tarot cards	47011013	47011015	53
tarot cards	05018010		50
tarot cards	13010013	13010014	47
tarot cards	66021008		35
tarot cards	44008009	44008013	33
tarot cards	66022015		32
tarot cards	44019017	44019019	31
tarot cards	02007010	02007012	26
tarot cards	26013018		24
tarot cards	05018011		21
tarot cards	02007022		21
tarot cards	46012007	46012011	18
tarot cards	44019018		18
tarot cards	19103002	19103004	17
tarot cards	19023001	19023006	16
tarot cards	47012007		15
tarot cards	02022018		12
tarot cards	02008007		10
tarshish	23060009		18
tarshish	32004001	32004002	12
tarshish	32001001	32001017	12
taste	19034008		47
tatoos on the body	03019028		20
tatoos on the body	03019028	03019032	12
tattletales	05019015		29
tattletales	40018015	40018017	23
tattletales	53003011	53003012	19
tattoo	03019028		102
tattoo	46006019	46006020	28
tattoo	54002009		15
tattoo	46006019		13
tattooing	03019028		30
tattooing	46006019	46006020	11
tattooing your body	03019028		78
tattooing your body	46006019	46006020	20
tattooing your body	66019016		17
tattooing your body	05014001		14
tattooing your body	46010031		13
tattooing your body	46006019		10
tattooing your body	46003016		10
tattoos	03019028		346
tattoos	46006019	46006020	185
tattoos	46010031		110
tattoos	66019016		89
tattoos	49005010		66
tattoos	05014001		56
tattoos	46010023		52
tattoos	45012002		50
tattoos	45001024		47
tattoos	50003002		36
tattoos	46006019		34
tattoos	43006063		33
tattoos	49005029		30
tattoos	65001008		28
tattoos	46003016		28
tattoos	40024012		24
tattoos	52005023		22
tattoos	49005027		20
tattoos	54002009		18
tattoos	20011017		18
tattoos	48003023	48003025	16
tattoos and body piercings	03019028		43
tattoos and body piercings	46006019	46006020	14
tattoos and body piercings	46010031		10
tattoos and piercings	03019028		26
tattoos body piercings	03019028		144
tattoos body piercings	46006019	46006020	66
tattoos body piercings	54002009		36
tattoos body piercings	05014001		25
tattoos body piercings	46006019		25
tattoos body piercings	46003017		20
tattoos body piercings	26016012		18
tattos	03019028		39
taunting	12002023	12002024	12
tax collectors	42003012	42003013	25
tax collectors	40018015	40018017	12
tax collectors	40011019		11
taxes	45013007		17
taxes	40022017	40022021	12
taxes	45013006	45013007	11
taxes	45013001	45013007	10
taxes and tithe	45013006	45013007	17
tea	26047012		32
teachable	55002015		14
teachable	19139023	19139024	10
teacher	59003001		26
teacher	55003016		11
teacher	43014026		10
teacher appreciation	48006006		40
teacher appreciation	60004010		32
teacher appreciation	19001003		28
teacher appreciation	55004002		22
teacher appreciation	40018005		13
teachers	56002007	56002008	518
teachers	20022006		369
teachers	59003001	59003002	331
teachers	42006040		226
teachers	60004010		183
teachers	19032008		148
teachers	05032002		129
teachers	20001001	20001033	107
teachers	45012006	45012007	89
teachers	55002015		76
teachers	45012007		73
teachers	46015058		73
teachers	55003016		54
teachers	40005019		54
teachers	49004011	49004016	47
teachers	40028020		46
teachers	42001037		43
teachers	54001007	54001008	40
teachers	59001005		37
teachers	43003002		36
teachers	43013013		32
teachers	45002021		31
teachers	21012012	21012013	28
teachers	16008008		26
teachers	48005022	48005023	25
teachers	40020026	40020028	25
teachers	43014026		24
teachers	62002027		23
teachers	19119099		21
teachers	58005012		20
teachers	46012028		19
teachers	23050004		18
teachers	55002002		17
teachers	42001001	42001080	16
teachers	23001001	23001031	15
teachers	54004012		14
teachers	41012014		12
teachers	20011025		12
teachers	43003001	43003036	12
teachers	20031028		10
teachers	59004001	59004017	10
teaching	55003016	55003017	48
teaching	55002023	55002026	37
teaching	59003001		29
teaching	55004002		27
teaching	54004013		24
teaching	05006004	05006009	20
teaching	49006007		11
teaching	45012007		10
teaching	49006004		10
teaching	40028018	40028020	10
teaching and preaching	55004002		21
teaching and preaching	59003001		20
teaching and preaching	55003016	55003017	12
teaching children	20022006		357
teaching children	05006006	05006007	238
teaching children	49006004		145
teaching children	40019013	40019015	89
teaching children	20013024		82
teaching children	55003014	55003015	72
teaching children	23054013		60
teaching children	05006007		58
teaching children	51003021		45
teaching children	19127003		43
teaching children	20023013	20023014	43
teaching children	20019018		41
teaching children	58012005	58012011	38
teaching children	23028009	23028010	38
teaching children	56002004	56002005	33
teaching children	59003001		30
teaching children	19078001	19078007	28
teaching children	21012001		28
teaching children	20013022		24
teaching children	05004010		21
teaching children	41009037		20
teaching children	01018019		19
teaching children	40018014		19
teaching children	64001004		18
teaching children	40018003		18
teaching children	20022015		16
teaching children	48005023		14
teaching children	19127003	19127005	13
teaching children	19023001	19023006	11
teaching children	40005006		11
teaching children	05011018	05011019	10
teaching children	40024032	40024044	10
teaching others	40028019	40028020	10
teaching the word	59003001		77
teaching the word	58004012		56
teaching the word	55003016		55
teaching the word	45010017		45
teaching the word	40028019	40028020	42
teaching the word	58013007		37
teaching the word	60004010		31
teaching the word	43016013		31
teaching the word	55002015		31
teaching the word	51003016		30
teaching the word	43017017		20
teaching the word	40004004		19
teaching the word	43014026		18
teaching the word	54005017		17
teaching the word	66002001	66002029	16
teaching the word	56002001	56002015	16
teaching the word	55002002		15
teaching the word	46001010		13
teaching the word	56001009		11
teaching the word	44015001	44015041	11
teaching the word	46014033		11
teaching the word	55001006		10
teaching the word	56003008		10
teaching the word	44018011		10
teaching the word	40023008	40023010	10
teaching youth	24033003		10
team	21004009	21004010	39
team	21004009	21004011	13
teamwork	21004009	21004012	1094
teamwork	20027017		665
teamwork	46012020	46012025	499
teamwork	50002001	50002030	388
teamwork	49004016		309
teamwork	46001010		271
teamwork	45015005	45015006	198
teamwork	60004010		160
teamwork	58010024	58010025	133
teamwork	49004011	49004012	83
teamwork	01002018		81
teamwork	19133001		73
teamwork	43017020	43017023	71
teamwork	46012014	46012016	69
teamwork	20011014		66
teamwork	46012017		54
teamwork	42010001		39
teamwork	64001008		38
teamwork	48006002		38
teamwork	20003005		37
teamwork	49004032		35
teamwork	60002001	60002025	31
teamwork	19127001		25
teamwork	20003005	20003006	24
teamwork	50002002		22
teamwork	46003006	46003007	22
teamwork	54002001	54002015	18
teamwork	44002042	44002047	18
teamwork	16002018		17
teamwork	55002002		14
teamwork	16004006		14
teamwork	46012013		13
teamwork	47004007		12
teamwork	46012017	46012020	12
teamwork	41002003	41002004	11
teamwork	19023001	19023006	11
teamwork	52004011		10
tears	66021004		162
tears	19056008		162
tears	19126005		159
tears	66007017		75
tears	19042003		54
tears	43011035		43
tears	19080005		34
tears	59001012		26
tears	18016020		24
tears	47007010		19
tears	23038005		19
tears	23002001	23002022	13
tears	19126001	19126006	11
tears	42023043		10
tears	48005016		10
teasing	20026018	20026019	42
teasing	12002023	12002024	40
teasing	49004029		35
teasing	50002004		33
teasing	59003013	59003018	25
teasing	49005004		23
teasing	20029011		20
teasing	50004008		14
teasing	54002001	54002015	12
teasing	59003006		10
technology	01011006		154
technology	46010031		58
technology	44002040		50
technology	02031001	02031005	49
technology	27012004		49
technology	46006012		47
technology	16002018		36
technology	21001009		35
technology	23010015		30
technology	47011014		23
technology	55003017		18
technology	66011008	66011010	17
technology	40010028		17
technology	43018036		16
technology	20022006		15
technology	14026015		13
technology	01050020		12
technology	66009017	66009018	10
technology	49002010		10
technology	40024014		10
technology	19018039		10
teen pregnancy	58013004		19
teen pregnancy	05010018		10
teenage pregnancy	43002001	43002011	45
teenage pregnancy	52004003	52004005	38
teenage pregnancy	58013004		33
teenage pregnancy	46007001	46007040	30
teenage pregnancy	46006018		26
teenage pregnancy	02022016	02022017	14
teenagers	54004012		90
teenagers	46010013		42
teenagers	55002022		28
teenagers	23040030	23040031	24
teenagers	60001013	60001021	24
teenagers	62002019		18
teenagers	40024012		16
teenagers	33007006		16
teenagers	49004014		16
teenagers	53002010	53002012	16
teenagers	46009019	46009023	16
teenagers	46014026		14
teenagers	50002015		14
teenagers	01004007		14
teenagers	10019006		14
teenagers	55002022	55002026	14
teenagers	20029015		14
teenagers	61001004		12
teenagers	20028024		12
teenagers	20012015		12
teenagers	24001007		12
teenagers	03026001	03026046	12
teenagers	21012001		12
teenagers	19109004		12
teenagers	40004001	40004025	12
teenagers	61002019	61002022	12
teenagers	41007021	41007022	12
teenagers	46003003	46003023	12
teenagers	55003001	55003004	12
teenagers	20021017		12
teenagers	47012009		12
teenagers	45008001		12
teenagers	26003027		12
teenagers	45010019		12
teenagers	12015002		12
teenagers	05021018	05021021	12
teenagers	49002003		12
teenagers	19011005		12
teenagers	49005006		12
teenagers	14026003		12
teenagers	05032005	05032007	12
teenagers	01004001	01004026	12
teenagers	43012041	43012043	12
teenagers	26002006		12
teenagers	45001030	45001031	12
teenagers	55001007		12
teenagers	20009007	20009009	12
teenagers	02021015	02021017	10
teens	46006019	46006020	11
teens	03019028		10
teeth	22004002		33
teeth	19081010		22
teeth	19003007		20
teeth	40025030		18
teeth	19037012		14
teeth	41009018		13
teeth	20010026		12
telekinesis	40017020		22
telepathy	05018010	05018012	12
telepathy	03019031		11
telepathy	48006001	48006002	10
television	19119037		26
television	03019031		24
television	19101003		16
television	49005011		14
television	45012002		14
television	20012011		10
television	21007010		10
television	47004004		10
television	52004013		10
television	20014020		10
television	42017002		10
television	26002006		10
television	40015003		10
telling a lie	20012019		34
telling a lie	20006016	20006019	25
telling a lie	20019005		23
telling a lie	49004025		21
telling a lie	05005020		17
telling a lie	20019009		14
telling a lie	51003009	51003010	14
telling a lie	62002004		13
telling a lie	02023001		11
telling a lie	04023019		10
telling a lie	02020016		10
telling a lie	66021008		10
telling lies	62002004		106
telling lies	43008044		104
telling lies	66021008		102
telling lies	46013001	46013013	33
telling lies	62004001		32
telling lies	40019018		31
telling lies	04023019		31
telling lies	61002009		29
telling lies	20026023	20026028	20
telling lies	66021027		18
telling lies	47011014		17
telling lies	62001009		16
telling lies	41009043		15
telling lies	46014033		14
telling lies	40024001	40024051	13
telling lies	40018018		13
telling lies	58002014		13
telling lies	66013001	66013018	12
telling lies	45010009		11
telling lies	45013009		11
telling lies	24005030	24005031	10
telling lies	20008007		10
telling lies	20017004		10
telling the truth	43008032		249
telling the truth	20012019		201
telling the truth	38008016		123
telling the truth	20028013		97
telling the truth	49004015		91
telling the truth	19005006		86
telling the truth	49004025		55
telling the truth	43008044		51
telling the truth	55002015		49
telling the truth	40005037		44
telling the truth	48004016		41
telling the truth	43014006		35
telling the truth	01001001		31
telling the truth	58012014		27
telling the truth	62001001	62001010	23
telling the truth	24013025		23
telling the truth	20011001		19
telling the truth	43005031	43005038	19
telling the truth	43012024		18
telling the truth	39002013	39002016	17
telling the truth	02020016		17
telling the truth	55002001	55002002	17
telling the truth	60002012		17
telling the truth	19020001	19020009	15
